m    n        time   heap      comparisons
16   738304   41.48  8011754   984840   
16   748544   42.14  8093674   998033   
16   758784   41.41  8175594   1011097  
16   769024   42.24  8257514   1026613  
16   779264   46.53  8339434   1038477  
16   789504   41.00  8421354   1052602  
16   799744   41.06  8503274   1066388  
16   809984   48.59  8585194   1079804  
16   820224   50.08  8667114   1093602  
16   82944    8.75   933866    110744   
16   830464   45.37  8749034   1107159  
16   840704   43.42  8830954   1121691  
16   850944   44.62  8912874   1134458  
16   861184   43.64  8994794   1148508  
16   871424   47.69  9076714   1161666  
16   881664   46.54  9158634   1175047  
16   891904   48.20  9240554   1189794  
16   902144   49.10  9322474   1203920  
16   912384   50.64  9404394   1216177  
16   922624   49.47  9486314   1228532  
16   93184    7.78   1015786   124535   
16   932864   52.27  9568234   1242965  
16   943104   50.74  9650154   1257374  
16   953344   49.26  9732074   1270088  
16   963584   50.07  9813994   1285161  
16   973824   50.01  9895914   1297889  
16   984064   50.44  9977834   1310941  
16   994304   51.67  10059754  1325773  
64   1004544  49.51  10141386  1339590  
64   1014784  53.31  10223306  1351775  
64   1024     4.41   18122     1298     
64   1025024  54.77  10305226  1367236  
64   103424   8.86   1097418   137729   
64   1035264  52.23  10387146  1379791  
64   1045504  54.04  10469066  1393987  
64   11264    4.80   130762    14942    
64   113664   10.46  1179338   151128   
64   123904   11.03  1261258   165305   
64   134144   11.70  1605322   178961   
64   144384   11.37  1687242   192777   
64   154624   11.27  1769162   206705   
64   164864   11.97  1851082   219378   
64   175104   13.84  1933002   233210   
64   185344   12.94  2014922   247188   
64   195584   15.29  2096842   261072   
64   205824   15.46  2178762   274546   
64   21504    5.07   245450    28565    
64   216064   15.16  2260682   287598   
64   226304   14.80  2342602   302326   
64   236544   16.88  2424522   315445   
64   246784   17.83  2506442   329138   
64   257024   16.61  2588362   342331   
64   267264   18.38  3194570   356060   
64   277504   18.72  3276490   370044   
64   287744   18.62  3358410   384085   
64   297984   19.78  3440330   396928   
64   308224   21.80  3522250   411050   
64   31744    6.04   327370    42199    
64   318464   21.03  3604170   424442   
64   328704   20.32  3686090   437641   
64   338944   22.24  3768010   451452   
64   349184   20.04  3849930   465560   
64   359424   22.73  3931850   480161   
64   369664   21.42  4013770   493665   
64   379904   24.45  4095690   506834   
64   390144   23.21  4177610   520246   
64   400384   24.62  4259530   534093   
64   410624   25.47  4341450   547169   
64   41984    7.12   474826    56058    
64   420864   24.70  4423370   561715   
64   431104   25.03  4505290   574685   
64   441344   26.86  4587210   588708   
64   451584   27.82  4669130   602152   
64   461824   27.33  4751050   615752   
64   472064   28.67  4832970   629751   
64   482304   27.50  4914890   643524   
64   492544   29.97  4996810   656772   
64   502784   34.12  5078730   669759   
64   513024   28.65  5160650   684089   
64   52224    6.12   556746    69461    
64   523264   28.16  5242570   697327   
64   533504   28.12  6373066   711662   
64   543744   29.39  6454986   725052   
64   553984   28.60  6536906   738677   
64   564224   30.36  6618826   752262   
64   574464   32.85  6700746   766361   
64   584704   32.56  6782666   779400   
64   594944   34.82  6864586   792977   
64   605184   34.32  6946506   806715   
64   615424   34.89  7028426   820632   
64   62464    7.04   638666    83070    
64   625664   39.30  7110346   834649   
64   635904   34.62  7192266   848237   
64   646144   36.02  7274186   861044   
64   656384   37.38  7356106   875000   
64   666624   36.22  7438026   889727   
64   676864   37.98  7519946   903208   
64   687104   38.00  7601866   916647   
64   697344   38.57  7683786   928799   
64   707584   38.90  7765706   943689   
64   717824   40.14  7847626   955966   
64   72704    8.29   851658    96583    
64   728064   45.78  7929546   970903   
64   738304   40.52  8011466   984124   
64   748544   40.07  8093386   998408   
64   758784   42.94  8175306   1011605  
64   769024   42.31  8257226   1024564  
64   779264   46.29  8339146   1038253  
64   789504   43.08  8421066   1052652  
64   799744   44.26  8502986   1066537  
64   809984   44.98  8584906   1079543  
64   820224   47.38  8666826   1093406  
64   82944    9.61   933578    110777   
64   830464   43.76  8748746   1107425  
64   840704   45.29  8830666   1120196  
64   850944   45.94  8912586   1133216  
64   861184   46.42  8994506   1148040  
64   871424   50.75  9076426   1160502  
64   881664   47.39  9158346   1175129  
64   891904   50.27  9240266   1189723  
64   902144   48.18  9322186   1203443  
64   912384   49.37  9404106   1216175  
64   922624   50.80  9486026   1230010  
64   93184    9.54   1015498   123841   
64   932864   46.64  9567946   1242502  
64   943104   48.73  9649866   1257228  
64   953344   53.34  9731786   1271725  
64   963584   50.11  9813706   1284736  
64   973824   55.40  9895626   1297684  
64   984064   62.13  9977546   1311295  
64   994304   51.97  10059466  1324771  
256  1004544  48.47  10140234  1338504  
256  1014784  51.16  10222154  1352477  
256  1024     4.25   16970     1014     
256  1025024  52.79  10304074  1366232  
256  103424   10.89  1096266   137376   
256  1035264  55.48  10385994  1380048  
256  1045504  53.64  10467914  1394144  
256  11264    4.62   129610    14642    
256  113664   9.97   1178186   151103   
256  123904   11.39  1260106   164580   
256  134144   10.72  1604170   178466   
256  144384   12.46  1686090   192204   
256  154624   11.56  1768010   206129   
256  164864   12.28  1849930   219765   
256  175104   14.24  1931850   233478   
256  185344   14.49  2013770   246675   
256  195584   14.88  2095690   260934   
256  205824   15.20  2177610   274675   
256  21504    5.85   244298    28723    
256  216064   15.66  2259530   287517   
256  226304   16.58  2341450   301570   
256  236544   15.16  2423370   315171   
256  246784   18.49  2505290   329293   
256  257024   17.60  2587210   342096   
256  267264   17.62  3193418   355824   
256  277504   18.75  3275338   370291   
256  287744   18.85  3357258   383071   
256  297984   20.33  3439178   397362   
256  308224   18.82  3521098   409598   
256  31744    5.85   326218    41952    
256  318464   20.28  3603018   423712   
256  328704   21.24  3684938   438132   
256  338944   19.87  3766858   452285   
256  349184   20.37  3848778   465201   
256  359424   22.35  3930698   478719   
256  369664   20.27  4012618   492057   
256  379904   23.52  4094538   505926   
256  390144   21.82  4176458   519262   
256  400384   24.78  4258378   533484   
256  410624   24.08  4340298   547930   
256  41984    7.63   473674    55839    
256  420864   25.32  4422218   560502   
256  431104   26.16  4504138   575032   
256  441344   27.28  4586058   588429   
256  451584   26.50  4667978   601839   
256  461824   27.11  4749898   615208   
256  472064   28.22  4831818   629865   
256  482304   27.06  4913738   642186   
256  492544   29.48  4995658   655820   
256  502784   29.85  5077578   669267   
256  513024   28.99  5159498   684376   
256  52224    7.72   555594    69633    
256  523264   30.47  5241418   697617   
256  533504   29.42  6371914   711742   
256  543744   28.77  6453834   724921   
256  553984   29.55  6535754   738353   
256  564224   29.92  6617674   752498   
256  574464   32.49  6699594   764878   
256  584704   35.30  6781514   779046   
256  594944   33.99  6863434   792388   
256  605184   34.84  6945354   806190   
256  615424   34.32  7027274   820144   
256  62464    8.31   637514    83160    
256  625664   34.61  7109194   833950   
256  635904   35.35  7191114   847644   
256  646144   36.86  7273034   861566   
256  656384   37.09  7354954   875074   
256  666624   36.81  7436874   888457   
256  676864   37.33  7518794   902281   
256  687104   37.82  7600714   916185   
256  697344   39.30  7682634   930519   
256  707584   39.10  7764554   942505   
256  717824   36.45  7846474   956362   
256  72704    8.48   850506    96428    
256  728064   42.37  7928394   970943   
256  738304   41.45  8010314   983933   
256  748544   40.78  8092234   996908   
256  758784   42.40  8174154   1010648  
256  769024   41.44  8256074   1025076  
256  779264   42.32  8337994   1038752  
256  789504   45.62  8419914   1053391  
256  799744   44.90  8501834   1065671  
256  809984   42.87  8583754   1079895  
256  820224   43.49  8665674   1092788  
256  82944    9.58   932426    110169   
256  830464   42.19  8747594   1106518  
256  840704   46.32  8829514   1120887  
256  850944   45.84  8911434   1134649  
256  861184   46.64  8993354   1146868  
256  871424   48.04  9075274   1161314  
256  881664   46.43  9157194   1174712  
256  891904   44.52  9239114   1189969  
256  902144   47.67  9321034   1202446  
256  912384   47.21  9402954   1215892  
256  922624   45.86  9484874   1230076  
256  93184    9.38   1014346   124154   
256  932864   49.92  9566794   1242546  
256  943104   51.94  9648714   1257295  
256  953344   48.33  9730634   1270843  
256  963584   53.89  9812554   1284886  
256  973824   49.54  9894474   1297156  
256  984064   54.28  9976394   1311147  
256  994304   52.98  10058314  1325206  
